Shopify_ID,Walmart_ID_SKU,Title,Current_Price,Inventory_Set_To
8282531758215,882588,"""I Love You"" Barney",18.16,50
8143752364167,7862e260-031c-41af-9e6e-bd46cff78741,"""vacation"" Coverup In Dusty Blue",71.99,50
8188010659975,e6a92bc0-fdd5-4dfc-a19a-08f63ece4bdf,'02' Bodysuit,923.99,50
8161506066567,7fc5c1ec-7273-4b18-a985-9c8e625cf9a1,'1969' Reversible Belt,655.99,50
8160747585671,c09a56f5-043b-4d57-a094-f33bd0c64835,'All Over Moon' Bodysuit,845.99,50
8160742768775,4ce89980-5a53-47d0-a43c-9a0beee4727a,'Desire' Bodysuit,1277.99,50
8160749977735,67ccef1f-0099-43d5-8cd7-53860e6b6e68,'Gancini' Belt,478.99,50
8148261601415,ef832a7d-9ccc-4672-9487-84a854d0f702,'Gancini' Reversible Belt,546.99,50
8220350480519,d408ca11-2656-4fa9-93d8-5acc799e3813,'Gancini' Reversible Belt,670.99,50
8151119593607,2447ba62-cf5c-464a-989f-b9e5a7508949,'Geometric' Belt,782.99,50
8160754565255,f6184a11-d7a4-4f6e-8ef1-8acdf7c62006,'Heart Shaped Gloves' Bodysuit,759.99,50
8143624896647,2b1d0af0-d6d5-4b18-9d4f-6b778391efed,'Je T’Aime' Belt,738.99,50
8182177071239,13083555-f5bb-40ba-9f20-4f08854a161e,'Love Birds' Belt,296.99,50
8143735455879,116bbde0-5ac3-4681-9ad9-c77e4db950e4,'Lowell' Belt,352.99,50
8160751091847,f90212d5-319f-4db9-97dc-16d3d0ef182c,'Manhattan' Black Leather Belt,794.99,50
8187507245191,a478bdf1-0531-4424-861e-6149e751cd19,'Medusa' Belt.,503.99,50
8160758726791,7f383428-bad9-4488-b064-a42c75906921,'Multi-Layer Lingerie' Bodysuit,1030.99,50
8191912476807,fc21b368-35fb-4b39-bff1-41f1f11f5339,'Pera' Bodysuit,358.99,50
8166783352967,6d8e19fd-87a3-4908-bbfd-c6a286f59db7,'Renée' Bodysuit,923.99,50
8154930806919,aeafc138-4f0a-42aa-952a-b0b1336a02f3,'Ring' Bodysuit,767.99,50
8189735239815,536dd43e-b2b3-4018-a6ce-6ab5ffe0cde5,'Sex Wax' Bodysuit,436.99,50
8143867248775,d812af9b-4a81-4ced-97f9-21edfc23fa6a,'Slim' Belt,404.99,50
8150648815751,687ec487-794b-44fb-8de3-f5962b88dca3,'Snake' Belt,705.99,50
